lender_name,exp_rate,money_lent,exp_return
Jane,0.069,440,470.35999999999996
Jane,0.069,480,513.12
Jane,0.069,480,513.12
Jane,0.069,480,513.12
Jane,0.069,480,513.12
Jane,0.069,480,513.12
Jane,0.069,480,513.12
Jane,0.069,480,513.12
Angela,0.071,60,64.25999999999999
Fred,0.071,520,556.92
Fred,0.071,520,556.92
Angela,0.071,60,64.25999999999999
Angela,0.071,60,64.25999999999999
Fred,0.071,520,556.92
Angela,0.071,60,64.25999999999999
Fred,0.071,520,556.92
Angela,0.071,60,64.25999999999999
Fred,0.071,520,556.92
Fred,0.071,520,556.92
Fred,0.071,520,556.92
Angela,0.071,60,64.25999999999999
Fred,0.071,520,556.92
Angela,0.071,60,64.25999999999999
Angela,0.071,60,64.25999999999999
Angela,0.071,60,64.25999999999999
Fred,0.071,520,556.92
Angela,0.071,60,64.25999999999999
Fred,0.071,520,556.92
Dave,0.074,140,150.36
Dave,0.074,140,150.36
Dave,0.074,140,150.36
Dave,0.074,140,150.36
Dave,0.074,140,150.36
Dave,0.074,140,150.36
Dave,0.074,140,150.36
Dave,0.074,140,150.36
Dave,0.074,140,150.36
Dave,0.074,140,150.36
Bob,0.075,640,688.0
Bob,0.075,640,688.0
Bob,0.075,640,688.0
Bob,0.075,640,688.0
Bob,0.075,640,688.0
Bob,0.075,640,688.0
Bob,0.075,640,688.0
Bob,0.075,640,688.0
Bob,0.075,640,688.0
Bob,0.075,640,688.0
John,0.081,320,345.91999999999996
John,0.081,320,345.91999999999996
John,0.081,320,345.91999999999996
John,0.081,320,345.91999999999996
John,0.081,320,345.91999999999996
John,0.081,320,345.91999999999996
John,0.081,160,172.95999999999998
John,0.081,320,345.91999999999996
John,0.081,320,345.91999999999996
John,0.081,320,345.91999999999996
John,0.081,320,345.91999999999996
Mary,0.104,170,187.68
Mary,0.104,170,187.68
Mary,0.104,170,187.68
Mary,0.104,170,187.68
Mary,0.104,170,187.68
Mary,0.104,170,187.68
Mary,0.104,170,187.68
Mary,0.104,170,187.68
Mary,0.104,170,187.68
Mary,0.104,160,176.64000000000001
Mary,0.104,170,187.68
Mary,0.104,170,187.68
Mary,0.104,170,187.68
